Nombre,Precio USD,Dirección,M2 Totales,Ambientes,Baños
VENTA DPTO.3 DORMITORIOS - LAS FLORES 1,20.000,Pasaje Público 4800,62.42,5,1
CASA APTA CREDITO CON LOCAL COMERCIAL,44.000,Corrientes 1500,136,4,1
DEPTO DE UN DORMITORIO FRENTE A AV.ALEM,63.000,Belgrano 2600,50,2,1
CONJUNTO ARZAMENDIA - DEPARTAMENTO EN POZO,58.000,Pasaje Arzamendia 5900,54.1,2,1
VENTA CASA  EN CANDIOTI SUR,Solicitar precio,Belgrano 3200,368,4,4
TERRENO EN VENTA A MTS DE AVDA PEÑALOZA,20.000,Javier de la Rosa 3800,,,
Venta: Depto 2 dorm.+coch. en Torre 3 Garden Inn.,220.000,Calle 1º de Enero 2400,93,3,2
TERRENO EN VENTA - SOLARES DE PAUCKE - 813 m2,65.000,Calle Desconocida S/n S/N,,,
VENTA HERMOSA CASA NUEVA EN LOS MOLINOS,190.000,Country los Molinos 0,651.38,5,2
TERRENO EN VENTA - SOLARES DE PAUCKE - 810 m2,65.000,Calle Desconocida S/n S/N,,,
"Venta departamento en Garden Inn 1 dormitorio, T3",Solicitar precio,Calle 1º de Enero 0,55,2,1
Venta: depto 1 dorm. piso 11- Amarras Center T.3,139.000,Sara Pinasco de Julierac 1700,59,2,1
EXCELENTE CASA TRES DORM. COCHERA PILETA Y QUINCHO,225.000,Espora 1800,432.28,8,2
VENTA TERRENO SANTO TOME,15.000,Gorostiaga 2100,,,
DEPARTAMENTO DE CATEGORÍA - CÉNTRICO,100.000,Tucumán 2400,104,2,1
VENTA DE DPTO DE 1 DORM. Y COCHERA - SOFIA VI- 5 B,Solicitar precio,4 de Enero 3000,60,2,1
VENTA TERRENO SANTO TOME,17.000,Jj Paso 2500,,,
DEPARTAMENTO DE 1 DORMITORIO EN CANDIOTI NORTE,Solicitar precio,Güemes 3800,56.8,2,1
VENTA DE GALPÓN EN BARRIO CANDIOTI NORTE,330.000,Juan del Campillo 1200,678,,1
Casa Interna única en Barrio Candioti de 2 dorm.,85.000,Luciano Molinas 2300,102,3,1
Venta - Departamento Zona Centro,48.000,Hipolito Irigoyen 2600,40,2,1
VENTA DEPTO 3 DORMITORIOS,18.000,Fonavi San Geronimo 0,84,4,1
Casa de 3 dormitorios con patio y pileta,165.000,Santiago del Estero 1800,273,6,3
CASA QUINTA,48.000,103 S/n 0,700,3,2
VENTA DEP 2 DORMITORIOS Y COCHERA EDIF FENIX,275.000,Boulevard Pellegrini 2700,84.59,4,2
QUINTA A LA VENTA EN CALLE DEL SOL VILLA CALIFORNI,95.000,Calle del Sol 2600,1241,2,1
"Casa de diseño moderno en Rincón km 4,5",220.000,Los Aromitos 600,436,5,3
Departamento de 2 dormitorios y cochera,97.000,Domingo Silva 2300,71,3,1
CASA DE 2 DORMITORIOS A ESTRENAR EN QUILOAZAS,119.000,"Ruta 1 Km 9,5 0",500,4,1
Se VENDE CASA en Llambi Campbell,Solicitar precio,Laprida 300,87,4,2
CASA EN BARRIO ROMA DE TRES DORMITORIOS Y PILETA,146.000,Gobernador Vera 3500,163,6,2
Venta amplio SALON PARA FIESTAS U OFICINAS,Solicitar precio,Sarmiento 8100,330,5,4
CAM 100 VENTA DEPART. 2 DORM. 2 BAÑOS - AMENITIES,215.000,Avenida Leandro N. Alem 1900,97,3,2
CASA DE DOS DORMITORIOS EN SANTO TOME,79.500,Calle Belgrano 1300,295,4,1
SOFIA II VENTA SEMIPISO 2 DORMIT. 2 BAÑOS 106 m2.,212.000,Suipacha y 4 de Enero 3000,106,3,2
SOFIA II VENTA DEPARTAMENTO 1 DORMIT. 60 m2,120.000,Suipacha y 4 de Enero 3000,60,2,1
Departamento en venta 3 dormitorios,215.000,Pasaje Bustamante 2200,152.54,5,3
Casa de categoria en Santo Tome,140.000,Frutos 2500,258,6,3
"TORRE FÉNIX, PISO 22",380.000,Boulevard Pellegrini 2700,128,4,2
VENTA TORRE SAKURA- EN POZO-SOBRE BOULEVARD 2 DORM,226.500,Boulevard Pellegrini 2800,81.34,3,2
VENTA COCHERA EN TORRE SAKURA SOBRE BOULEVARD,27.000,Boulevard Pellegrini 2800,12,,
VENTA CASA DE 3 DORMITORIOS EN CONSTITUYENTES,170.000,Suipacha 3100,167,5,2
LOTE 1000M EN BARRIO PRIVADO QUILOAZAS,47.000,Calle Desconocida  S/N,,,
DEPARTAMENTO A ESTRENAR DE 1 DORMITORIO B CANDIOTI,78.000,Luciano Molinas 1800,39.06,2,1
CASA APTA A CREDITO !,55.000,Gobernador Freyre 4700,128,3,1
"Casa de 2 dormitorios , Local y cochera",38.000,Doctor Zavalla 7100,144,4,1
Lote en venta El Carmen Sauce Viejo,25.000,Loteo el Carmen Sauce Viejo S/N,,,
VENTA CASA 2 DORMIT. SANTO TOMÉ-MUY BUEN TERRENO,56.000,Manuel Leiva 4800,115,3,1
"PLANTA ALTA EN PLENO CENTRO, EXCELENTE CALIDAD",130.000,9 de Julio 2500,134,6,1
TERRENO CON MEJORAS,13.500,Mahatma Ghandi 1700,,,
AMPLIO DPTO CON BALCÓN FRENTE A LOS BOMBEROS,135.000,1º de Mayo 2400,65.39,3,2
Venta de Terreno  4700 m² sobre Ruta 168,80.000,Ruta Nacional 168 S/N,,,
LOCAL COMERCIAL BOULEVARD PELLEGRINI Y RIVADAVIA,Solicitar precio,Boulevard Pellegrini 2400,66.85,,2
LOCAL COMERCIAL BOULEVARD PELLEGRINI Y RIVADAVIA,Solicitar precio,Boulevard Pellegrini 2400,125.45,,2
CASA QUINTA EN COUNTRY UBAJAY.,123.000,Club Nautico Ubajay 3000,165,3,2
Departamento 2 dormitorios a estrenar,157.000,La Rioja 3300,79.1,3,2
"EXCELENTE TERRENO DE 1000M2, INMEJORABLE UBICACIÓN",65.000,Los Zorzales 5800,,,
LOTE A LA VENTA - B° Privado LA RESERVA (700 m2),71.000,Lote 25 0,,,
"Venta casa con garage, local y departamento",230.000,San Martín 3700,208,9,3
Casa en venta en Recreo sur a Estrenar!,Solicitar precio,Cardenales 0,168,4,2
SE VENDE AMARRAS CENTER TORRE I PISO 6 1DOR/COCHER,150.000,Sara Pinasco de Julierac 300,58,2,1
SE VENDE CASA EN LOS MOLINOS EN CONSTRUCCION,128.000,Monseñor a Rodriguez 0,182.29,6,2
VENTA - PLANTA BAJA DE 2 DORMITORIOS CON COCHERA,125.000,9 de Julio 3000,166,6,1
VENTA TERRENO EN RINCON,18.000,Ulises Moset S/N,,,
Departamento 1 dormitorio a estrenar,68.500,La Rioja 3300,36,2,1
Casa a la venta 2 dormitorios cochera patio,75.000,Chaco 2600,203,5,2
"CASA EN ZONA CENTRO CON PATIO, COCHERA Y QUINCHO",210.000,4 de Enero 2800,293.25,7,2
VENTA CASA  EN BARRIO RECOLETA,250.000,Obispo Gelabert 2400,424,9,3
Departamento 1 Dormitorio en B° Constituyentes!!,Solicitar precio,Urquiza 3000,59,2,1
VENTA CASA 4 DORMITORIOS PILETA QUINCHO LAS PALTAS,170.000,Calle Ibira Pita 6200,258,7,6
LOTE 432m2 en Sauce,17.000,Calle 63 S/N,,,
SE VENDE DPTO EN BARRIO LOYOLA,30.000,Balacarce - Monoblock V 0,99,5,2
Venta Departamento 2 dorm y cochera centro SantaFe,118.000,25 de Mayo 2700,64.3,4,1
Local comercial en RÍO ARRIBA WORK CENTER,55.000,Rosaura Schweizer 1500,31.62,,
"Se vende cochera en ""Celestino XVI""",13.000,4 de Enero 2700,15,,
DEPARTAMENTO DE 1 DORMITORIO - ALTOS DEL SARSFIELD,95.000,Velez Sarsfield 3300,1723,2,1
DPTO EN VENTA DE 1 DORMITORIO SOBRE BV PELLEGRINI,105.000,Boulevard Pellegrini 2900,57,2,1
VENTA DEPARTAMENTO DE 1 DORMITORIO EN BARRIO SUR,87.000,Monseñor Zazpe 2400,48,2,1
Cochera a estrenar,22.500,La Rioja 3300,25,,
Departamento 2 dormitorios a estrenar,157.000,La Rioja 3300,77.72,3,2
VENTA. Dpto de 2 dormitorios en Torre L,150.000,4 de Enero 2700,79,4,2
VENTA DE PLAN DE AHORRO PILAY,22.000,"Santa Fe, Santa Fe 0",75,3,1
SE VENDE LOTE 13X100 +CASA A TERMINAR AV. GRAL PAZ,50.000,Av General Paz 0,70,,
DEPARTAMENTO DE 1 DORMITORIO DE LUJO EN BARRIO SUR,87.000,San Lorenzo 2200,40.39,2,1
CASA 2 HABITACIONES EN VENTA - B. GUADALUPE,175.000,Juan Castelli 400,218,3,1
CASA QUINTA EN COUNTRY UBAJAY RUTA 1 RINCON,63.000,Callejón Pintos 100,161.08,5,2
Se vende departamento de 1 dormitorio con cochera,62.000,Urquiza 4200,43,2,1
Dpto 2 dorm. c/cochera NEO - Entrega fines 2026,195.000,Sarmiento 2700,97.94,2,2
VENTA DE COCHERA FRENTE A LA MUNICIPALIDAD,Solicitar precio,4 de Enero 2100,15,,
VENTA DE COCHERA FRENTE A LA MUNICIPALIDAD,Solicitar precio,4 de Enero 2100,15,,
VENTA DE COCHERA FRENTE A LA MUNICIPALIDAD,Solicitar precio,4 de Enero 2100,15,,
QUINTA CON PILETA en LAGOS DEL LEYES,55.000,Ruta Provincial 1 Calle 79 Entre 76 y 78 100,56,2,1
CASA DE 4 DORM Y PATIO VERDE A MTS DE GRAL PAZ,220.000,Pedro Ferré 1800,313,8,3
Venta de fondo de comercio ASIA CHICA,Solicitar precio,Lavalle 3200,200,,2
Plan Pilay adjudicado,40.000,Belgrano 4600,72,3,1
Semipiso A ESTRENAR en venta de 1 dormitorio,69.500,Necochea 5300,58,3,1
CASA EN SANTO TOME A 50 M DE AV. RICHIERRI,68.000,Pasaje España 4300,576.97,4,1
Se vende interno en Guadalupe Oeste,45.000,Alberti 1300,96,6,1
VENTA CASA QUINTA en Sauce viejo J. Newbery,45.000,El Mate S/n Lote 19 Manzana N°30 0,450,3,1
REMAX VENDE TERRENO EN ANGEL GALLARDO (PRADERAS 3),15.000,La Paz S/N,,,
Casa de dos dormitorios cochera y patio,55.000,Hernandarias 3700,149,4,1
Venta piso completo en zona centro,220.000,25 de Mayo 2000,150,6,3
VENTA LOTE CON VISTA A LA LAGUNA EN 2 Lagunas,180.000,Camino Viejo S/N,,,
Venta Casaquinta en Arroyo Leyes,82.000,Avenida los Talas 0,136,3,1
EXCELENTE LOTE DE 1200 m2 EN GDOR. CANDIOTI,29.000,López y Planes y Moreno S/N,,,
"LOTE EN VENTA EN LAS MERCEDES, RECREO",16.900,Presidente Perón S/N,,,
CASA EN ARROYO LEYES CERCANO AL RIO,49.000,135 0,70,3,1
VENTA - CASA 4 DORMITORIOS - SAN JOSE DEL RINCON,125.000,Padre Mazzari 5200,1200,4,1
Venta de terreno en Praderas 5,20.000,Asuncion S/N,,,
SE VENDE INTERNO EN GUADALUPE OESTE,35.000,Lavalle 7300,333,5,1
SE VENDE TERRENO EN ZONA NORTE,17.000,Pasaje Rodríguez 8000,,,
Se Vende Propiedad en Punta Norte,54.000,Calle Malaver 4600,300,4,1
Se vende dpto interno,Solicitar precio,Pedro Zenteno 3600,57,3,1
SE VENDE DEPARTAMENTO INTERNO A METROS DE BV.,55.000,Lavalle 3500,51,3,1
Se Vende Casa de Categoria en Arroyo Leyes,Solicitar precio,Avenida los Talas 2100,659,6,3
CASA DE DOS PLANTAS EN EXELENTE ESTADO,80.000,Pasaje Koch 3500,150,4,2
VENTA CASA A ESTRENAR 3 DORM C PILETA EN RECOLETA,215.000,Santiago del Estero 2600,150,4,2
CASA A 100 MTS DEL RIO - SAUCE VIEJO,75.000,General Ramirez 1000,121,4,1
Se vende lote a 50 metros del rio en Colastine,28.000,Calle Las Encinas S/N,,,
Se vende lote en Country Los Molinos,Solicitar precio,Calle 3 S/N,,,
VENTA Terreno-Loteo Brisas del Luján-Maletti 3100,Solicitar precio,Maletti 3100,,,
Propiedad en VENTA 5 dorm y cochera en Rincon,170.000,Coronel Matías Diaz 2000,822,10,3
Venta Interno en macrocentro con patio,85.000,San Lorenzo 2400,91,3,1
VENTA  DE CASA LAGUNA PAVIA CON AMPLIO TERRENO,35.000,Corrientes 900,221,4,1
"QUINTA EN VENTA, 1 DORM, FRENTE A RIO UBAJAY",70.000,"Ruta 1 , Km 10.5  Calle 2 0",72,2,1
"TERRENO EN VENTA, PORTAL DEL LEYES",22.000,"Portal del Leyes, Lote 3, Mza L S/N",,,
SE VENDE PROPIEDAD EN CANDIOTI NORTE,95.000,Juan del Campillo 1200,211,4,1
Hermosa casa en jardines de la costa,100.000,Los Citricos y los Naranjos 0,271,12,3
Terreno en country San Tomas 1000 m2,95.000,San Tomas Pueblo Verde Barrio Cielo 0,,,
VENTA DPTO 1 DORM- EXCELENTE PRECIO,48.000,Saavedra 2400,44,2,1
Dpto 2 Dormitorios | TORRE CAPITAL |,187.500,Avenida General López 2800,91,4,2
VENTA DE TERRENO EN SANTA FE (190 m2),25.000,Pasaje Guanella S/n 3000,,,
DEPARTAMENTO EN VENTA ZONA CENTRO,Solicitar precio,La Rioja 2400,50,2,1
OPORTUNIDAD CASA A REFACCIONAR O DEMOLER,80.000,Fray Mamerto Esquiu 2800,165,4,2
CASA MODERNA 1 DORM+JARDIN EN SAUCE VIEJO,56.000,Canadá 1000,70,3,1
COCHERA EN VENTA,15.000,Corrientes 3200,12.5,,
COCHERA DESCUBIERTA EN PLANTA BAJA ZONA CENTRO,20.000,Monseñor Zazpe 2400,12.5,,
DEPTO DE 1 DORMITORIO Y TERRAZA EXCLUSIVA,98.600,Monseñor Zazpe 2400,83.5,2,1
Ideal pescadores- Casa a la Venta Desvío Arijón-,39.000,Ruta Nacional 11 1100,62,3,1
"VENTA QUINTA SAUCE VIEJO CALLE ""EL MATE""",75.000,El Mate 1200,83.25,2,1
VENTA COCHERA CUBIERTA EN PLANTA BAJA,23.000,Monseñor Zazpe 2400,12.5,,
VENTA DPTO 1 DORMITORIO CON BALCÓN AL SUR,86.700,Monseñor Zazpe 2400,55.5,2,1
VENTA casa de 4 dormitorios + patio + cochera,79.000,Azcuénaga 1500,133.4,5,2
Casa en Venta en Candioti Norte,145.000,Córdoba 1400,142,4,2
TERRENO CON QUINTA A TERMINAR EN LAS PALTAS,145.000,Calle Las Diamelas 5100,167,7,2
Departamento 2 dormitorios a 20 metros de gral paz,55.000,Estanislao Zeballos 900,82,4,1
CAMPO -  18 HAS SOBRE RUTA 2  -  ARROYO AGUIAR,270.000,Ruta 2 S/N,18,,
VENTA LOTE EN LOS MOLINOS 600m2,38.000,Calle S/n S/N,,,
Dpto de dos dormitorios amplio. Frente Terminal.,70.000,Suipacha 2100,75,3,1
CASA DE CALIDAD en Venta- Barrio Don Bosco,Solicitar precio,Ricardo Aldao 3300,128,3,1
Remax vende increíble quinta en Colastiné Norte,175.000,Los Algarrobos 6600,282.88,4,4
"Casa de 3 dormitorios, quincho y cochera.",95.000,Gobernador Freyre 5300,171.5,5,2
SE VENDE CASA A METROS DE LA COSTANERA SANTAFESINA,130.000,Salvador del Carril 900,300,4,1
LA ESMERALDA BARRIO PRIVADO LOTE DE 700 M2,56.392,"Autopista Rosario - Santa Fe ""la Esmeralda"" Barrio Privado 0",,,
Se vende dpto oportunidad en planta alta zona bv.,59.500,Candido Pujato 3200,43,3,1
Se vende departamento interno 1 dormitorio,Solicitar precio,Velez Sarsfield 6400,57,2,1
VENTA DE DESARROLLO 4 DEPTOS IDEAL P/INVERSIÓN,170.000,1º de Mayo 6700,190,2,4
Casa estilo country en B° 7 jefes en venta,Solicitar precio,Pasaje Fraga 900,180,6,4
Casa en Venta  en Barrio Progreso de Pompeya.,58.000,Presbitero Luis V.dusso 7800,210,5,2
Casa Quinta en Venta–San José del Rincón – Ruta 1,85.000,Domingo Silva San Jose del Rincon 1500,199,5,2
Casa en Venta en Pje. Koch,55.000,Pasaje Koch 1200,77,4,1
TERRENO EN ARROYO LEYES,16.200,Calle los Flamencos Arroyo Leyes S/N,,,
DPTO DE 1 DORMITORIO EN B MARIA SELVA CONTRAFRENTE,59.400,Mitre 6700,42.44,2,1
